number_of_seats,length_mm,width_mm,height_mm,wheelbase_mm,front_track_mm,rear_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,valves_per_cylinder,turnover_of_maximum_torque_rpm,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,mixed_fuel_consumption_per_100_km_l,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive
2,4440,1904,1244,2650,1638,1595,1820,530,10,4,6500,5204,525,8000,7,13.3,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4426,1940,1240,2650,1638,1599,1640,541,10,4,6500,5204,540,8250,7,11.4,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4426,1940,1240,2650,1638,1599,1630,560,10,4,6500,5204,610,8250,7,12.3,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4426,1940,1240,2650,1638,1599,1695,540,10,4,6500,5204,548,8250,7,13.8,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4426,1940,1240,2650,1638,1599,1645,560,10,4,6500,5204,619,8250,7,13.8,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4426,1940,1244,2650,1638,1599,1695,560,10,4,6500,5204,610,8250,7,12.5,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4426,1940,1244,2650,1638,1599,1720,541,10,4,6500,5204,540,8250,7,11.7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,4426,1940,1244,2650,1638,1599,1795,540,10,4,6500,5204,548,8250,7,13.1,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
5,4400,1716,1375,2550,1450,1440,1444,309,5,4,1950,2226,220,5900,5,10.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4400,1715,1375,2550,1450,1440,1463,350,5,4,1950,2226,230,5900,6,10.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4510,1695,1385,2600,1450,1471,1540,350,5,4,1950,2226,230,5900,6,10.3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4159,1763,1415,2519,1527,1503,1420,270,4,5,2100,1781,210,5800,5,9.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4159,1763,1415,2519,1527,1503,1420,280,4,5,2200,1781,225,5900,6,9.3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4797,1804,1430,2692,1556,1525,1621,400,8,4,4000,4172,326,5800,6,13.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
4,4178,1842,1352,2468,1572,1558,1260,280,4,4,1800,1984,200,5100,6,7.7,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
4,4178,1842,1352,2468,1572,1558,1260,280,4,4,1800,1984,200,5100,6,7.7,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
4,4178,1842,1352,2468,1572,1558,1260,280,4,4,1800,1984,200,5100,6,7.7,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4,4178,1842,1352,2468,1572,1558,1410,320,4,4,3200,3189,250,6300,6,10.3,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
4,4178,1842,1352,2468,1572,1558,1435,320,4,4,3200,3189,250,6300,6,9.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
2,4178,1842,1352,2468,1572,1558,1295,280,4,4,1800,1984,200,5100,6,7.8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
2,4178,1842,1352,2468,1572,1558,1315,280,4,4,1800,1984,200,5100,6,7.8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
2,4178,1842,1352,2468,1572,1558,1405,280,4,4,1800,1984,200,5100,6,7.8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2,4041,1764,1349,2422,1528,1513,1470,320,6,4,3200,3189,250,6300,6,10.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
2,4041,1764,1349,2422,1528,1513,1520,320,6,4,3200,3189,250,6300,6,9.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
4,4178,1842,1352,2468,1572,1558,1310,350,4,4,2500,1984,272,6000,6,8.1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2,4178,1842,1352,2468,1572,1558,1455,350,4,4,2500,1984,272,6000,6,8.1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4,4198,1952,1345,2468,1555,1560,1485,350,4,4,5000,1984,272,6000,6,7.9,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2,4198,1952,1350,2468,1555,1560,1455,350,4,4,5000,1984,272,6000,6,8.1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2,4198,1952,1350,2468,1555,1560,1475,350,4,4,5000,1984,272,6000,6,7.9,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4,4041,1764,1346,2422,1528,1513,1320,235,4,5,5000,1781,180,5500,6,9.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4041,1764,1346,2422,1528,1513,1280,210,4,5,4600,1781,150,5700,5,8.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4041,1764,1346,2422,1528,1513,1240,235,4,5,5000,1781,180,5500,5,8.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4041,1764,1345,2429,1528,1505,1410,235,4,5,5000,1781,180,5500,6,9.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4,4041,1764,1345,2429,1528,1505,1465,280,4,5,5500,1781,225,5900,6,9.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4,4041,1764,1345,2429,1528,1505,1490,320,4,4,3200,3200,250,6300,6,9.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
4,4041,1764,1345,2429,1528,1505,1520,320,4,4,3200,3200,250,6300,6,10.6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2,4041,1764,1359,2422,1528,1513,1340,235,4,5,1950,1781,180,5500,6,9.2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2,4041,1764,1349,2422,1528,1513,1340,210,4,5,4600,1781,150,5700,5,8.2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2,4041,1764,1349,2422,1528,1513,1310,235,4,5,1950,1781,180,5500,5,8.2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2,4041,1764,1348,2429,1528,1505,1465,235,4,5,1950,1781,180,5500,5,9.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2,4041,1764,1348,2429,1528,1505,1515,280,4,5,2200,1781,225,5900,6,9.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2,4041,1764,1348,2429,1528,1505,1560,320,6,4,3200,3189,250,6300,6,10.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
2,4041,1764,1348,2429,1528,1505,1590,320,6,4,3200,3189,250,6300,6,9.9,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
4,4041,1764,1346,2422,1528,1513,1320,235,4,5,5000,1781,180,5500,6,9.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4041,1764,1346,2422,1528,1513,1280,210,4,5,4600,1781,150,5700,5,8.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4041,1764,1346,2422,1528,1513,1240,235,4,5,5000,1781,180,5500,5,8.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4041,1764,1345,2429,1528,1505,1410,235,4,5,5000,1781,180,5500,6,9.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4,4041,1764,1345,2429,1528,1505,1465,280,4,5,5500,1781,225,5900,6,9.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4,4041,1764,1343,2429,1538,1517,1390,320,4,5,5000,1781,240,5700,6,9.3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4,4041,1764,1345,2429,1528,1505,1490,320,4,4,3200,3200,250,6300,6,9.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
4,4041,1764,1345,2429,1528,1505,1520,320,4,4,3200,3200,250,6300,6,10.6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2,4041,1764,1359,2422,1528,1513,1340,235,4,5,1950,1781,180,5500,6,9.2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2,4041,1764,1349,2422,1528,1513,1340,210,4,5,4600,1781,150,5700,5,8.2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2,4041,1764,1349,2422,1528,1513,1310,235,4,5,1950,1781,180,5500,5,8.2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2,4041,1764,1348,2429,1528,1505,1465,235,4,5,1950,1781,180,5500,5,9.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2,4041,1764,1348,2429,1528,1505,1515,280,4,5,2200,1781,225,5900,6,9.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2,4041,1764,1348,2429,1528,1505,1560,320,6,4,3200,3189,250,6300,6,10.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
2,4041,1764,1348,2429,1528,1505,1590,320,6,4,3200,3189,250,6300,6,9.9,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4875,1815,1420,2700,1515,1530,1710,340,8,4,4000,3562,250,5800,5,12.1,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4875,1815,1420,2700,1515,1530,1710,400,8,4,4000,4172,280,5800,5,12.5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,5390,1930,1515,3115,1600,1600,2580,835,8,2,3250,6750,405,4000,4,19.2,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,5390,1932,1515,3116,1600,1600,2585,875,8,2,3250,6761,460,4100,6,19.5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,5640,1932,1515,3366,1602,1602,2655,835,8,2,3250,6750,405,4000,4,20.6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,5640,1932,1515,3365,1600,1600,2655,875,8,2,1800,6761,460,4100,6,19.5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,5405,1930,1515,3115,1600,1600,2585,875,8,2,3250,6750,457,4100,4,20.6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,5400,1900,1515,3115,1602,1602,2585,1000,8,2,3200,6761,500,4200,6,19.5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
4,5350,1878,1475,3061,1549,1549,2610,875,8,2,2200,6750,426,4000,4,18.7,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
4,5342,1878,1475,3061,1549,1549,2610,750,8,2,2000,6750,389,4000,4,17.7,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
4,5342,1878,1475,3061,1549,1549,2610,835,8,2,2150,6750,406,4100,4,17.8,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,5295,1914,1485,3061,1549,1549,2470,503,8,2,1900,6750,304,4000,5,17.4,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
4,5411,1932,1473,3116,1610,1580,2655,1050,8,4,3250,6761,537,4100,6,19.5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
4,5196,1835,1518,3061,1549,1549,2430,450,8,2,1600,6750,240,4300,4,20.5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
4,5222,1872,1462,2961,1549,1581,2450,875,4,2,2200,6750,426,4000,4,18.7,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
4,4804,1916,1380,2745,1623,1607,2350,750,12,4,1750,5998,610,6000,6,16.6,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
5,5270,1885,1485,3060,1550,1555,2350,658,8,4,2250,6752,218,4200,3,16.1,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
4,4454,1774,1408,2690,1516,1534,1545,500,6,4,4500,2998,340,5500,6,7.8,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
4,4454,1774,1408,2690,1516,1534,1560,500,6,4,4500,2998,340,5500,8,7.1,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
4,4454,1774,1408,2690,1516,1534,1615,500,6,4,4500,2998,340,5500,8,7.4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
5,5091,1902,1540,3070,1615,1647,1835,450,6,4,5200,2998,340,6500,8,8.5,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
5,4880,1800,1450,2790,1565,1560,1445,200,4,4,3000,2351,136,5500,5,7.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4870,1765,1440,2896,1416,1435,1782,530,8,2,4000,5898,345,5500,4,13.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
6,4848,1763,1377,2664,1492,1442,1358,176,4,2,3200,2190,110,5200,3,8.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4851,1762,1377,2664,1492,1442,1419,183,4,2,3200,2490,110,5200,3,9.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4851,1762,1377,2664,1492,1442,1419,251,6,2,2000,3340,162,5200,4,9.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4950,1845,1440,2770,1570,1550,1520,264,6,2,4000,3136,177,5200,4,9.7,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
7,5118,2006,1842,3023,1709,1704,2168,340,6,4,3200,3564,275,6600,6,12.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,5118,2006,1842,3023,1709,1704,2168,366,6,4,3400,3564,288,6300,6,11.7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False
7,5118,2006,1842,3023,1709,1704,2261,366,6,4,3400,3564,288,6300,6,12.5,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False
5,5030,1855,1460,2805,1565,1560,1620,311,6,4,3200,3564,243,6000,4,10.6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,5030,1855,1460,2805,1565,1560,1585,305,6,2,4000,3791,203,5200,4,10.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
6,5100,1867,1448,2850,1582,1582,1665,312,6,2,4000,3791,208,5200,4,9.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,5253,1897,1458,2890,1593,1582,1765,312,6,2,4000,3791,208,5200,4,9.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4949,1842,1384,2730,1512,1472,1478,251,6,2,4000,3136,162,5200,4,10.6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4949,1842,1384,2730,1512,1472,1522,305,6,2,3200,3791,175,4700,4,10.6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4983,1847,1438,2769,1575,1557,1600,305,6,2,4000,3791,203,5200,4,9.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4983,1847,1438,2769,1575,1557,1645,380,6,2,3600,3791,243,5200,4,10.2,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4940,1845,1440,2770,1575,1555,1550,256,6,2,4400,2980,172,5200,4,8.1,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4734,1871,1766,2851,1588,1608,1930,285,6,2,4000,3350,187,5200,4,10.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
7,4734,1871,1766,2851,1588,1608,1860,285,6,2,4000,3350,187,5200,4,10.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,5483,1984,1421,2945,1568,1542,1858,454,8,2,3200,5733,264,5000,4,11.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,5526,2028,1531,2945,1578,1628,2045,454,8,2,3200,5733,264,5000,4,11.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4805,1745,1360,2627,1417,1404,1339,251,6,2,4000,3136,158,5200,4,10.5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4805,1746,1360,2627,1417,1404,1337,196,4,4,4800,2260,152,6000,3,9.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
