length_mm,width_mm,wheelbase_mm,front_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive,mixed_fuel_consumption_per_100_km_l
4041,1764,2422,1528,1340,235,4,1781,180,5500,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,9.2
4041,1764,2422,1528,1340,210,4,1781,150,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,8.2
4041,1764,2422,1528,1310,235,4,1781,180,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,8.2
4041,1764,2429,1528,1465,235,4,1781,180,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.5
4041,1764,2429,1528,1515,280,4,1781,225,5900,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.4
4041,1764,2429,1528,1560,320,6,3189,250,6300,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,10.7
4041,1764,2429,1528,1590,320,6,3189,250,6300,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,9.9
4041,1764,2422,1528,1320,235,4,1781,180,5500,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,9.1
4041,1764,2422,1528,1280,210,4,1781,150,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,8.1
4041,1764,2422,1528,1240,235,4,1781,180,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,8.1
4041,1764,2429,1528,1410,235,4,1781,180,5500,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.4
4041,1764,2429,1528,1465,280,4,1781,225,5900,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.4
4041,1764,2429,1538,1390,320,4,1781,240,5700,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.3
4041,1764,2429,1528,1490,320,4,3200,250,6300,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,9.8
4041,1764,2429,1528,1520,320,4,3200,250,6300,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,10.6
4041,1764,2422,1528,1340,235,4,1781,180,5500,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,9.2
4041,1764,2422,1528,1340,210,4,1781,150,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,8.2
4041,1764,2422,1528,1310,235,4,1781,180,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,8.2
4041,1764,2429,1528,1465,235,4,1781,180,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.5
4041,1764,2429,1528,1515,280,4,1781,225,5900,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.4
4041,1764,2429,1528,1560,320,6,3189,250,6300,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,10.7
4041,1764,2429,1528,1590,320,6,3189,250,6300,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,9.9
4875,1815,2700,1515,1710,340,8,3562,250,5800,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,12.1
4875,1815,2700,1515,1710,400,8,4172,280,5800,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,12.5
5390,1930,3115,1600,2580,835,8,6750,405,4000,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,19.2
5390,1932,3116,1600,2585,875,8,6761,460,4100,6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,19.5
5640,1932,3366,1602,2655,835,8,6750,405,4000,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,20.6
5640,1932,3365,1600,2655,875,8,6761,460,4100,6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,19.5
5405,1930,3115,1600,2585,875,8,6750,457,4100,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,20.6
5400,1900,3115,1602,2585,1000,8,6761,500,4200,6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,19.5
5350,1878,3061,1549,2610,875,8,6750,426,4000,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,18.7
5342,1878,3061,1549,2610,750,8,6750,389,4000,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,17.7
5342,1878,3061,1549,2610,835,8,6750,406,4100,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,17.8
5295,1914,3061,1549,2470,503,8,6750,304,4000,5,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,17.4
5411,1932,3116,1610,2655,1050,8,6761,537,4100,6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,19.5
5196,1835,3061,1549,2430,450,8,6750,240,4300,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,20.5
5222,1872,2961,1549,2450,875,4,6750,426,4000,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,18.7
4804,1916,2745,1623,2350,750,12,5998,610,6000,6,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,16.6
5270,1885,3060,1550,2350,658,8,6752,218,4200,3,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,16.1
4454,1774,2690,1516,1545,500,6,2998,340,5500,6,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,7.8
4454,1774,2690,1516,1560,500,6,2998,340,5500,8,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,7.1
4454,1774,2690,1516,1615,500,6,2998,340,5500,8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,7.4
5091,1902,3070,1615,1835,450,6,2998,340,6500,8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.5
4880,1800,2790,1565,1445,200,4,2351,136,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4870,1765,2896,1416,1782,530,8,5898,345,5500,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,13.0
4848,1763,2664,1492,1358,176,4,2190,110,5200,3,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4851,1762,2664,1492,1419,183,4,2490,110,5200,3,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4851,1762,2664,1492,1419,251,6,3340,162,5200,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,9.0
4950,1845,2770,1570,1520,264,6,3136,177,5200,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,9.7
5118,2006,3023,1709,2168,340,6,3564,275,6600,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.0
5118,2006,3023,1709,2168,366,6,3564,288,6300,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,11.7
5118,2006,3023,1709,2261,366,6,3564,288,6300,6,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,12.5
5030,1855,2805,1565,1620,311,6,3564,243,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,10.6
5030,1855,2805,1565,1585,305,6,3791,203,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.0
5100,1867,2850,1582,1665,312,6,3791,208,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.8
5253,1897,2890,1593,1765,312,6,3791,208,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.8
4949,1842,2730,1512,1478,251,6,3136,162,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.6
4949,1842,2730,1512,1522,305,6,3791,175,4700,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.6
4983,1847,2769,1575,1600,305,6,3791,203,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.8
4983,1847,2769,1575,1645,380,6,3791,243,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,10.2
4940,1845,2770,1575,1550,256,6,2980,172,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,8.1
4734,1871,2851,1588,1930,285,6,3350,187,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,10.7
4734,1871,2851,1588,1860,285,6,3350,187,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.7
5483,1984,2945,1568,1858,454,8,5733,264,5000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,11.0
5526,2028,2945,1578,2045,454,8,5733,264,5000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,11.0
4805,1745,2627,1417,1339,251,6,3136,158,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.5
4805,1746,2627,1417,1337,196,4,2260,152,6000,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.4
4805,1732,2627,1417,1345,251,6,3136,158,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.5
3460,1618,2340,1420,870,90,3,998,50,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,4.2
5615,1940,3085,1570,1940,346,8,5001,173,4200,4,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,12.4
5615,1940,3085,1570,1940,407,8,5733,188,3800,4,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,14.6
4828,1795,2880,1524,1625,245,6,2597,185,6000,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,10.7
4828,1795,2880,1524,1625,245,6,2597,185,6000,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,10.2
4828,1793,2880,1524,1628,296,6,3175,223,6000,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,11.7
4828,1793,2880,1524,1628,296,6,3175,223,6000,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,11.0
4865,1793,2880,1550,1745,536,8,5665,400,6000,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,13.1
5326,1946,2889,1546,1809,407,8,4565,273,5600,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,12.0
5326,1946,2889,1546,1703,373,8,4892,204,4400,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,11.0
5258,1890,2929,1592,1840,407,8,4565,279,5600,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,10.0
5136,1918,2743,1546,1709,407,8,4565,273,5600,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.3
5136,1918,2743,1546,1765,393,8,4565,299,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.5
5136,1918,2743,1546,1795,400,8,4565,305,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.1
5136,1918,2743,1546,1570,373,8,4893,204,4100,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,13.5
5570,2004,2945,1651,2490,515,8,5967,349,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,16.8
5570,2019,3302,1651,2720,515,8,5967,345,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,16.8
5183,1884,2819,1546,1795,393,8,4565,299,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.5
5183,1884,2850,1546,1736,407,8,4565,273,5600,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.3
4991,1901,2850,1593,1847,407,8,4565,279,5600,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.8
4991,1904,2850,1593,1897,400,8,4568,305,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,14.1
4985,1843,2957,1596,1782,339,6,3564,258,6200,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,12.4
4985,1843,2957,1596,1780,425,8,4565,325,6400,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,12.9
4513,1836,2685,1580,1690,420,8,4565,320,6400,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,11.0
3800,1580,2230,1320,650,150,4,1588,117,6000,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,9.9
3800,1580,2230,1320,650,149,4,1588,133,7000,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,10.1
3800,1580,2230,1320,650,165,4,1795,124,5700,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,10.0
3800,1580,2230,1320,650,167,4,1795,140,6800,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,10.3
3800,1580,2230,1320,650,203,4,1795,190,7500,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,11.7
4285,1765,2510,1524,1375,144,4,1597,119,6150,5,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,7.0
3881,1671,2479,1450,990,104,4,1150,72,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.4
5413,2022,3023,1587,1725,386,8,4637,195,4800,3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,17.7
5413,2022,3023,1587,1725,386,8,4637,195,4800,4,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,19.8
5413,2022,3023,1587,1735,386,8,4637,195,4800,2,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,21.7
5413,2022,3023,1587,1766,475,8,5354,250,4400,3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,23.5
5413,2022,3023,1587,1766,475,8,5354,250,4400,3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,23.3
